# 二简词
bf	不要
bm	部门
bs	比赛
bt	不同
bx	不行
cb	从不
cc	从此
ce	财政
cg	错过
ck	参考
cz	存在
de	地址
dz	电子
ec	注册
ee	这种
fb	一般
fc	因此
ff	方法
fg	一个
gc	刚才
gp	股票
hc	缓存
hp	和平
kc	库存
kp	恐怕
lz	来自
mf	没有
mm	密码
mt	明天
pf	朋友
pm	排名
ps	配送
pt	平台
qr	确认
rb	日报
rc	如此
re	认真
rg	如果
rh	如何
rk	认可
rn	热闹
sb	随便
sc	三次
se	随着
sg	三个
sk	思考
te	调整
tz	投资
wc	尺寸
we	成长
wg	成功
xe	限制
xj	希望
xn	性能
xq	需求
xr	信任
xw	形成
xz	现在
yc	收藏
yw	市场
zb	资本
zc	字词
zg	字根
zk	最快
# 630
ba	不是
baa	不会
bai	帮助
bao	别忘了
bau	比较
bav	白色
bi	北京
bia	必须
bii	悲伤
bio	悲伤地
biu	本身
biv	白天
bo	变得
boa	不了
boi	般的
boo	啵啵
bou	本着
bov	别的
bu	标准
bua	不好
bui	保险公司
buo	不怎么
buu	宝宝
buv	博主
bv	不能
bva	不得
bvi	帮忙
bvo	不然的话
bvu	本来
bvv	别人
ca	操作
caa	测试
cai	参与
cao	粗略地
cau	此刻
cav	从未
ci	参加
cia	刺激
cii	猜猜
cio	簇拥着
ciu	从今以后
civ	曾经
co	藏着
coa	猜得到
coi	催着
cou	采了
cov	存着
cu	存款
cua	从小到大
cui	餐饮
cuo	采取了
cuu	从此以后
cuv	从小
cv	才能
cva	从来不
cvi	匆忙
cvo	凑合着
cvu	草泥马
cvv	从来
da	但是
daa	大概
dai	多谢
dao	的话
dau	对不起
dav	得到
di	大家
dia	地方
dii	东西
dio	地说
diu	打开
div	读书
do	多么
doa	戴着
doi	多得多
doo	得了吧
dou	懂得
dov	等着瞧
du	等等
dua	到底
dui	多少
duo	当我们
duu	都可以
duv	读懂
dv	对于
dva	大学
dvi	当然
dvo	躲藏着
dvu	等于
dvv	多长时间
ea	只是
eaa	这个
eai	之后
eao	这样的话
eau	准备
eav	直到
ei	这些
eia	这边
eii	之间
eio	众多的
eiu	转发
eiv	直接
eo	这么
eoa	照着
eoi	真的
eoo	这么着
eou	指着
eov	真的没有
eu	执法
eua	这里
eui	中有
euo	祝你们
euu	只有
euv	中小学
ev	之前
eva	至于
evi	终于
evo	真诚地
evu	只能
evv	值得
fa	医院
faa	要是
fai	因为
fao	意味着
fau	以后
fav	严重
fi	已经
fia	意思
fii	应该
fio	负担得起
fiu	有关
fiv	原因
fo	有的
foa	要么
foi	发了
foo	烦着呢
fou	有着
fov	爷们
fu	一起
fua	样子
fui	一点
fuo	永远的痛
fuu	有点
fuv	防止
fv	一直
fva	越来越
fvi	衣裳
fvo	圆圆的
fvu	以前
fvv	原来
ga	工作
gaa	过去
gai	关系
gao	怪不得
gau	感谢
gav	国际
gi	公司
gia	更加
gii	刚刚
gio	更多地
giu	广州
giv	国家
go	跟着
goa	过得去
goi	哥们
goo	干嘛呢
gou	改了
gov	赶得及
gu	各种
gua	更好
gui	根本
guo	过早地
guu	赶紧
guv	国产
gv	功能
gva	过来
gvi	关于
gvo	干什么
gvu	感觉
gvv	隔离
ha	还是
haa	后面
hai	欢乐
hao	恨不得
hau	好像
hav	回去
hi	呵呵
hia	互相
hii	哈哈
hio	回家吧
hiu	好多
hiv	回家
ho	合着
hoa	回得去
hoi	好得多
hoo	好了吗
hou	厚着脸皮
hov	活着
hu	或者
hua	患者
hui	喝酒
huo	缓缓的
huu	好好
huv	还有
hv	欢迎
hva	后来
hvi	花园
hvo	好极了
hvu	好玩
hvv	回来
ja	经济
jaa	就是
jai	微信
jao	静静地
jau	几个
jav	文化
ji	今天
jia	据说
jii	几乎
jio	紧接着
jiu	简单
jiv	唯一
jo	我们
joa	记得
joi	接着
joo	我们的心
jou	经得起
jov	觉得
ju	结果
jua	具体
jui	基本
juo	具体地说
juu	往往
juv	无法
jv	问题
jva	未来
jvi	经常
jvo	为什么
jvu	简直
jvv	完成
ka	可是
kaa	看看
kai	科技
kao	酷毙了
kau	肯定
kav	咳嗽
ki	空间
kia	看出
kii	开心
kio	看花了
kiu	可惜
kiv	狂欢
ko	看着
koa	看着办
koi	开着
koo	看了吗
kou	看得懂
kov	扛着
ku	可以
kua	快点
kui	开始
kuo	靠你了
kuu	可否
kuv	看起来
kv	可能
kva	看来
kvi	科学
kvo	快没了
kvu	考核
kvv	咳咳
la	离线
laa	厉害
lai	联系方式
lao	亮亮的
lau	两个
lav	联系
li	来说
lia	链接
lii	垃圾
lio	老东家
liu	老公
liv	连接
lo	拉着
loa	来得快
loi	拉了
loo	来了吗
lou	懒得
lov	留着
lu	了解
lua	历史
lui	理所当然
luo	鲁莽地
luu	理解
luv	楼主
lv	论坛
lva	例如
lvi	溜达
lvo	老人家
lvu	理由
lvv	灵魂
ma	每个
maa	慢慢
mai	没意思
mao	默默地
mau	每次
mav	名字
mi	每天
mia	没关系
mii	妈妈
mio	没说的
miu	某些
miv	明星
mo	免得
moa	慢着
moi	摸了摸
moo	忙着呢
mou	买得起
mov	明着
mu	媒体
mua	梦想
mui	摸索
muo	满满的
muu	美好
muv	明显
mv	目前
mva	面前
mvi	冥冥之中
mvo	没什么
mvu	满足
mvv	明白
na	那个
naa	那样
nai	难道说
nao	那样的话
nau	哪个
nav	难道
ni	那些
nia	那边
nii	哪一天
nio	弄脏了
niu	哪些
niv	年轻
no	那么
noa	您的位置
noi	那么些
noo	暖和的
nou	你们
nov	您们
nu	那种
nua	那里
nui	男女关系
nuo	那怎么行
nuu	哪里
nuv	能否
nv	内容
nva	那儿
nvi	难得一见
nvo	娘儿们
nvu	哪儿
nvv	难得
pa	评论
paa	漂亮
pai	拍摄
pao	盼望着
pau	跑步
pav	评价
pi	普通
pia	普通话
pii	偏偏
pio	平安地
piu	平方米
piv	皮肤
po	凭着
poa	拼了命
poi	飘着
poo	怕了吧
pou	飘着雪
pov	陪着
pu	苹果
pua	屁股
pui	片子
puo	爬满了
puu	品种
puv	培养
pv	品牌
pva	佩服
pvi	批评
pvo	凭什么
pvu	普及
pvv	便宜
qa	侵犯
qaa	按照
